decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-06-17T16:00:00Z,2021-06-17T16:00:00Z,2021-06-17T16:15:00Z,short,0,92,421.24787100000003,422.87816409563806,419.617577904362,419.65953966215244,target,146.12648308197845,0.92,145.20648308197846,0.9681273521126603,100145.20648308197
2021-11-22T18:30:00Z,2021-11-22T18:30:00Z,2021-11-22T20:00:00Z,long,0,176,471.037099,470.1855055739789,471.8886924260211,471.84150355677855,target,141.57520199302235,1.76,139.81520199302236,0.9328448676385658,100285.021685075
2022-06-22T17:30:00Z,2022-06-22T17:30:00Z,2022-06-22T19:30:00Z,long,0,63,377.117708,374.7609273556949,379.4744886443051,374.7234512629593,stop,-150.8381744335627,0.63,-151.4681744335627,-1.020144468196603,100133.55351064143
2022-07-05T15:45:00Z,2022-07-05T15:45:00Z,2022-07-05T17:30:00Z,long,1,128,375.107507,372.38546612042893,377.82954787957107,377.79176492478314,target,343.58501437224186,1.28,342.3050143722419,0.9824459084554755,100475.85852501367
2022-09-29T15:30:00Z,2022-09-29T15:30:00Z,2022-09-29T15:45:00Z,short,0,142,362.75372100000004,363.80825521067425,361.69918678932584,363.8446360361953,stop,-154.9099351397283,1.42,-156.3299351397283,-1.0439822862564232,100319.52858987394
2022-11-07T15:30:00Z,2022-11-07T15:30:00Z,2022-11-07T19:15:00Z,short,1,167,376.832313,378.9277449040631,374.7368810959369,378.9656376785535,stop,-356.26522131843325,1.67,-357.93522131843326,-1.0228558009437205,99961.5933685555
2023-03-01T15:45:00Z,2023-03-01T15:45:00Z,2023-03-02T14:30:00Z,long,2,261,395.92958899999996,393.24939242847404,398.6097855715259,393.2100674892312,stop,-709.795114310642,2.61,-712.405114310642,-1.0184034782250078,99249.18825424486
2023-10-17T17:30:00Z,2023-10-17T17:30:00Z,2023-10-17T17:45:00Z,short,3,1295,436.296366,437.44514149808435,435.1475905019156,435.1911052609658,target,1431.3126570492618,12.950000000000001,1418.3626570492618,0.9534158248156974,100667.55091129412
2025-01-14T15:30:00Z,2025-01-14T15:30:00Z,2025-01-14T16:00:00Z,short,0,63,583.121682,585.5094375234589,580.733926476541,580.7919998691887,target,146.76997424111232,0.63,146.13997424111233,0.9714906354612703,100813.69088553524
2025-02-11T17:00:00Z,2025-02-11T17:00:00Z,2025-02-11T19:30:00Z,short,0,112,604.1195819999999,605.4664767958195,602.7726872041803,605.527023443499,stop,-157.6334416719019,1.12,-158.7534416719019,-1.052377251659512,100654.93744386334
2025-05-21T15:00:00Z,2025-05-21T15:00:00Z,2025-05-21T17:15:00Z,long,1,127,590.719066,587.9664611732053,593.4716708267947,587.907664527088,stop,-357.0479870598307,1.27,-358.31798705983067,-1.0249932883382518,100296.61945680351
2025-10-21T16:45:00Z,2025-10-21T16:45:00Z,2025-10-21T17:00:00Z,short,2,463,672.562737,674.0770268161315,671.0484471838685,671.1155520285869,target,670.0466417642625,4.63,665.4166417642625,0.9490818442434017,100962.03609856777
2025-11-12T18:00:00Z,2025-11-12T18:00:00Z,2025-11-13T14:30:00Z,long,0,60,683.708364,681.2013111735315,686.2154168264684,681.1331910424142,stop,-154.51037745514668,0.6,-155.11037745514668,-1.0311601456070507,100806.92572111262
2025-12-10T19:30:00Z,2025-12-10T19:30:00Z,2025-12-10T19:30:00Z,short,1,264,684.1415790000001,685.4753384766551,682.8078195233451,685.5438860105028,stop,-370.209050772708,2.64,-372.849050772708,-1.0588918281163073,100434.07667033991
2025-12-15T16:15:00Z,2025-12-15T16:15:00Z,2025-12-15T16:15:00Z,short,2,554,680.971896,682.24043296693,679.70335903307,682.3086570102267,stop,-740.5655996656049,5.54,-746.1055996656048,-1.0616647723605714,99687.9710706743
2026-02-12T15:30:00Z,2026-02-12T15:30:00Z,2026-02-12T15:30:00Z,short,3,782,693.0106920000001,694.922839359095,691.0985446409052,691.1676544953692,target,1441.255328621319,7.82,1433.435328621319,0.9586277416916802,101121.40639929562
2026-03-10T18:30:00Z,2026-03-10T18:30:00Z,2026-03-11T14:15:00Z,long,0,39,679.3879320000001,675.5859612299354,683.1899027700648,675.5184026338123,stop,-150.9116452813222,0.39,-151.30164528132218,-1.0203995771702672,100970.1047540143
2026-06-29T15:30:00Z,2026-06-29T15:30:00Z,2026-06-29T17:30:00Z,long,1,130,737.833776,735.1308344586504,740.5367175413495,740.4626638695954,target,341.75542304741157,1.3,340.45542304741156,0.9689028895119504,101310.56017706172
