decision_timestamp,entry_timestamp,side,entry_reference,jaw,stop_reference,zone_id,zone_side,zone_lower,zone_upper,zone_status,qualified_score,current_score,trigger_timestamp,trigger_open,trigger_high,trigger_low,trigger_close,one_hour_atr,one_hour_atr_timestamp,stop_buffer,long_zone_penetration_fraction,reward_to_risk,risk_zone_ratio,one_hour_reference_open,one_hour_reference_close
2021-05-20T18:30:00Z,2021-05-20T18:30:00Z,long,341.94,340.81474660831077,340.81474660831077,264,demand,340.89,341.7691800054106,verified,3,3,2021-05-20T18:15:00Z,341.81,341.93,341.61,341.93,1.5050678337840642,2021-05-20T18:00:00Z,0.07525339168920321,0.18105507908614715,1.0,1.2685154175775186,341.43,341.7
2021-05-24T14:15:00Z,2021-05-24T14:15:00Z,short,343.68,344.5678790820434,344.5678790820434,269,supply,343.87,344.5,active,2,2,2021-05-24T14:00:00Z,343.72,343.92,343.52,343.68,1.357581640868597,2021-05-21T20:00:00Z,0.06787908204342985,,1.0,1.4093318762593943,342.38,342.03
2021-07-29T13:45:00Z,2021-07-29T13:45:00Z,short,350.68,351.5016429913838,351.5016429913838,329,supply,351.02,351.45,active,2,2,2021-07-29T13:30:00Z,350.95,351.61,350.53,350.65,1.0328598276764818,2021-07-28T20:00:00Z,0.05164299138382409,,1.0,1.9805650962413928,350.23,349.33
2021-08-26T15:45:00Z,2021-08-26T15:45:00Z,short,353.47,354.1179563039123,354.1179563039123,345,supply,353.64,354.0774270023569,verified,4,4,2021-08-26T15:30:00Z,353.66,353.89,353.36,353.53,0.8105860311086632,2021-08-26T15:00:00Z,0.04052930155543316,,1.0,1.3441243927429078,354.36,353.13
2021-10-07T16:15:00Z,2021-10-07T16:15:00Z,short,349.25,350.2728134750825,350.2728134750825,370,supply,349.64,350.17541429058895,touched,3,3,2021-10-07T16:00:00Z,349.52,349.71,349.19,349.25,1.9479836898707692,2021-10-07T16:00:00Z,0.09739918449353846,,1.0,1.9103215828576356,349.57,349.5
2021-11-22T17:30:00Z,2021-11-22T17:30:00Z,short,358.23,359.1170463696448,359.1170463696448,411,supply,358.64,359.06,verified,3,3,2021-11-22T17:15:00Z,358.35,358.68,357.92,358.24,1.1409273928957642,2021-11-22T17:00:00Z,0.05704636964478821,,1.0,2.0882056420113537,358.42,358.01
2021-12-07T19:00:00Z,2021-12-07T19:00:00Z,short,357.85,358.46240734430586,358.46240734430586,440,supply,357.98770119513586,358.37,touched,2,2,2021-12-07T18:45:00Z,357.9,358.14,357.85,357.87,1.8481468861171153,2021-12-07T19:00:00Z,0.09240734430585577,,1.0,1.5495924569169608,357.97,357.87
2022-01-03T15:00:00Z,2022-01-03T15:00:00Z,short,363.44,365.16485806412356,365.16485806412356,468,supply,364.67,365.12,verified,2,4,2022-01-03T14:45:00Z,364.64,364.69,362.3,363.42,0.8971612824716922,2021-12-31T21:00:00Z,0.04485806412358462,,1.0,3.8774623647190936,364.18,363.29
2022-01-13T16:00:00Z,2022-01-13T16:00:00Z,short,364.16,364.98605471521245,364.98605471521245,474,supply,364.27,364.91,active,4,4,2022-01-13T15:45:00Z,364.22,364.5,363.52,364.16,1.5210943042488982,2022-01-13T16:00:00Z,0.07605471521244492,,1.0,1.290710492519322,364.34,364.16
2022-03-09T15:45:00Z,2022-03-09T15:45:00Z,short,333.0,334.8851377670311,334.8851377670311,514,supply,333.22,334.72,active,3,3,2022-03-09T15:30:00Z,332.99,333.43,332.56,332.97,3.302755340621563,2022-03-09T15:30:00Z,0.16513776703107816,,1.0,1.2767585113540463,333.11,332.15
2022-05-04T14:00:00Z,2022-05-04T14:00:00Z,short,332.01,333.8085091125471,333.8085091125471,566,supply,332.49,333.68,active,3,3,2022-05-04T13:45:00Z,332.05,332.83,331.97,331.98,2.5701822509413774,2022-05-03T20:00:00Z,0.12850911254706887,,1.0,1.5365622794513198,332.01,331.32
2022-05-17T18:15:00Z,2022-05-17T18:15:00Z,short,325.21,327.735013514856,327.735013514856,575,supply,326.53,327.61,active,2,2,2022-05-17T18:00:00Z,325.92,326.6,324.86,325.22,2.500270297119582,2022-05-17T18:00:00Z,0.12501351485597909,,1.0,2.3287162174591525,325.95,325.92
2022-11-30T18:30:00Z,2022-11-30T18:30:00Z,short,337.32,338.24294308896594,338.24294308896594,733,supply,337.52,338.18,verified,3,4,2022-11-30T18:15:00Z,337.4,337.58,337.31,337.39,1.2588617793189094,2022-11-30T18:00:00Z,0.06294308896594547,,1.0,1.2923380135847358,337.49,336.81
2023-01-10T16:00:00Z,2023-01-10T16:00:00Z,long,335.87,333.6850262135642,333.6850262135642,765,demand,333.77,334.33,verified,2,4,2023-01-10T15:45:00Z,334.29,335.9,334.29,335.89,1.6994757287159257,2023-01-10T16:00:00Z,0.08497378643579628,0.07142857142850617,1.0,3.937453190063914,335.76,335.89
2023-02-06T16:00:00Z,2023-02-06T16:00:00Z,long,338.12,336.4198668118657,336.4198668118657,796,demand,336.51,337.23,active,2,3,2023-02-06T15:45:00Z,337.24,338.3,337.23,338.14,1.8026637626856825,2023-02-06T16:00:00Z,0.09013318813428413,0.0,1.0,2.3890738724086567,337.6,338.14
2023-02-10T14:45:00Z,2023-02-10T14:45:00Z,short,336.39,337.8353750268523,337.8353750268523,789,supply,337.3,337.75,verified,2,5,2023-02-10T14:30:00Z,336.74,337.39,336.28,336.48,1.707500537046334,2023-02-09T21:00:00Z,0.08537502685231671,,1.0,3.011944504116299,337.71,337.12
2023-03-21T17:15:00Z,2023-03-21T17:15:00Z,long,324.11,322.7459662893374,322.7459662893374,836,demand,322.84,323.89,verified,3,4,2023-03-21T17:00:00Z,323.99,324.22,323.81,324.09,1.8806742132513532,2023-03-21T17:00:00Z,0.09403371066256766,0.07619047619046021,1.0,1.2800321053929253,323.79,323.97
2023-03-29T16:15:00Z,2023-03-29T16:15:00Z,long,326.19,325.34480221939253,325.34480221939253,843,demand,325.42,326.05,verified,2,3,2023-03-29T16:00:00Z,326.13,326.23,325.92,326.17,1.503955612149554,2023-03-29T16:00:00Z,0.07519778060747771,0.20634920634920062,1.0,1.3098377469960125,325.36,326.16
2023-05-03T19:00:00Z,2023-05-03T19:00:00Z,short,336.87,337.64317906468364,337.64317906468364,867,supply,337.21,337.58,verified,3,3,2023-05-03T18:45:00Z,336.86,337.34,335.54,336.85,1.263581293673035,2023-05-03T19:00:00Z,0.06317906468365175,,1.0,2.1437272018475775,337.16,336.85
2023-05-08T13:45:00Z,2023-05-08T13:45:00Z,short,336.67,337.15432691998217,337.15432691998217,874,supply,336.81,337.08,verified,2,3,2023-05-08T13:30:00Z,337.17,337.39,336.4,336.67,1.4865383996436141,2023-05-05T20:00:00Z,0.0743269199821807,,1.0,1.7938034073414246,337.21,336.75
2023-05-08T19:00:00Z,2023-05-08T19:00:00Z,long,336.36,335.54372530028746,335.54372530028746,856,demand,335.60740774370925,336.25,verified,4,4,2023-05-08T18:45:00Z,336.25,336.42,336.18,336.38,1.2736488684356406,2023-05-08T19:00:00Z,0.06368244342178203,0.10893377458990137,1.0,1.3014079947675912,336.16,336.38
2023-05-30T13:45:00Z,2023-05-30T13:45:00Z,short,330.07,331.7838417866557,331.7838417866557,893,supply,331.31,331.72,rejected,3,4,2023-05-30T13:30:00Z,330.65,331.32,329.88,330.09,1.2768357331138167,2023-05-26T20:00:00Z,0.06384178665569083,,1.0,4.131321430867438,330.99,330.87
2023-07-14T19:30:00Z,2023-07-14T19:30:00Z,short,345.31,345.9629926563371,345.9629926563371,941,supply,345.58,345.92,active,2,2,2023-07-14T19:15:00Z,345.41,345.58,345.21,345.31,0.859853126741562,2023-07-14T19:00:00Z,0.042992656337078106,,1.0,1.9205666362854645,345.41,345.33
2023-08-02T17:15:00Z,2023-08-02T17:15:00Z,short,353.39,353.9370215716265,353.9370215716265,952,supply,353.55,353.89,verified,3,3,2023-08-02T17:00:00Z,353.49,353.67,353.4,353.41,0.9404314325298107,2023-08-02T17:00:00Z,0.04702157162649054,,1.0,1.5500634459602576,353.56,353.45
2023-08-24T19:30:00Z,2023-08-24T19:30:00Z,short,342.31,343.09705624029056,343.09705624029056,984,supply,342.49,343.04,verified,2,3,2023-08-24T19:15:00Z,342.33,342.62,342.2,342.26,1.1411248058109187,2023-08-24T19:00:00Z,0.057056240290545936,,1.0,1.5219204368919046,342.29,342.15
2023-09-18T13:45:00Z,2023-09-18T13:45:00Z,short,346.22,347.090475878605,347.090475878605,990,supply,346.62,347.04,verified,3,4,2023-09-18T13:30:00Z,346.27,346.69,345.96,346.2,1.0095175720990326,2023-09-15T20:00:00Z,0.05047587860495163,,1.0,2.1201806633451636,346.68,346.04
2023-09-29T15:00:00Z,2023-09-29T15:00:00Z,short,337.01,337.8921179984729,337.8921179984729,1018,supply,337.19,337.82518411428714,touched,3,3,2023-09-29T14:45:00Z,337.12,337.45,336.86,336.98,1.338677683714441,2023-09-29T15:00:00Z,0.06693388418572205,,1.0,1.435989940486031,337.55,336.98
2023-10-18T16:15:00Z,2023-10-18T16:15:00Z,short,338.04,339.08068370550376,339.08068370550376,1022,supply,338.6651796763993,339.01,verified,2,3,2023-10-18T16:00:00Z,338.11,338.7,337.85,338.04,1.4136741100750772,2023-10-18T16:00:00Z,0.07068370550375386,,1.0,3.0180463107182924,338.26,338.08
2023-10-25T13:45:00Z,2023-10-25T13:45:00Z,short,331.21,332.96408710916666,332.96408710916666,1031,supply,332.35,332.89,active,3,3,2023-10-25T13:30:00Z,332.22,332.44,331.31,331.36,1.4817421833335092,2023-10-24T20:00:00Z,0.07408710916667546,,1.0,2.9705316836421294,331.77,331.43
2024-01-11T14:45:00Z,2024-01-11T14:45:00Z,short,376.91,377.8745306657577,377.8745306657577,1093,supply,377.52,377.82,active,2,2,2024-01-11T14:30:00Z,377.77,378.12,376.79,376.88,1.0906133151536839,2024-01-10T21:00:00Z,0.0545306657576842,,1.0,3.3151022191921387,377.28,376.92
2024-02-20T18:30:00Z,2024-02-20T18:30:00Z,short,385.15,385.9602078276406,385.9602078276406,1126,supply,385.51,385.9,verified,2,3,2024-02-20T18:15:00Z,385.29,385.6,384.93,385.18,1.2041565528119784,2024-02-20T18:00:00Z,0.06020782764059893,,1.0,2.0005328913862113,385.38,385.24
2024-02-28T15:30:00Z,2024-02-28T15:30:00Z,long,388.58,387.7120834482972,387.7120834482972,1131,demand,387.76,388.33,verified,3,4,2024-02-28T15:15:00Z,388.42,388.59,388.32,388.55,0.9583310340551827,2024-02-28T15:30:00Z,0.04791655170275914,0.01754385964910706,1.0,1.4700290380750878,387.94,387.98
2024-03-05T18:45:00Z,2024-03-05T18:45:00Z,short,386.75,387.8345437733085,387.8345437733085,1122,supply,387.47,387.78,verified,2,4,2024-03-05T18:30:00Z,387.25,387.55,386.75,386.81,1.0908754661709916,2024-03-05T18:00:00Z,0.054543773308549585,,1.0,3.3049799138989497,387.42,387.34
2024-04-09T13:45:00Z,2024-04-09T13:45:00Z,short,389.05,389.7820813436666,389.7820813436666,1149,supply,389.23,389.72,verified,3,4,2024-04-09T13:30:00Z,389.65,389.98,389.0,389.1,1.2416268733320783,2024-04-08T20:00:00Z,0.06208134366660392,,1.0,1.3920027421767003,389.39,389.07
2024-05-29T16:45:00Z,2024-05-29T16:45:00Z,short,385.02,385.6486436817441,385.6486436817441,1197,supply,385.26,385.59,verified,2,3,2024-05-29T16:30:00Z,385.26,385.3,384.97,385.01,1.1728736348825894,2024-05-29T16:00:00Z,0.058643681744129476,,1.0,1.9352838840731221,385.02,384.95
2024-06-06T16:45:00Z,2024-06-06T16:45:00Z,long,388.89,388.2522356298069,388.2522356298069,1208,demand,388.32,388.74,verified,3,3,2024-06-06T16:30:00Z,388.7,388.94,388.69,388.81,1.3552874038619325,2024-06-06T16:00:00Z,0.06776437019309663,0.1190476190476416,1.0,1.3280104052216795,388.78,389.01
2024-08-09T16:00:00Z,2024-08-09T16:00:00Z,short,394.0,395.1484034360653,395.1484034360653,1262,supply,394.4755122665457,395.04,rejected,3,3,2024-08-09T15:45:00Z,394.52,394.9,393.94,393.94,2.1680687213047043,2024-08-09T16:00:00Z,0.10840343606523523,,1.0,2.1407080516534958,394.92,393.94
2024-09-18T15:30:00Z,2024-09-18T15:30:00Z,long,416.87,415.9120144033423,415.9120144033423,1306,demand,415.99,416.55,verified,2,3,2024-09-18T15:15:00Z,416.43,416.93,416.43,416.87,1.559711933153719,2024-09-18T15:00:00Z,0.07798559665768595,0.21428571428572155,1.0,1.710688565460159,416.22,416.42
2024-10-03T15:00:00Z,2024-10-03T15:00:00Z,long,419.12,418.2340332530142,418.2340332530142,1323,demand,418.32,419.14,touched,4,4,2024-10-03T14:45:00Z,419.23,420.12,419.12,419.25,1.7193349397157527,2024-10-03T15:00:00Z,0.08596674698578764,0.024390243902417043,1.0,1.2389838377875497,419.21,419.25
2024-10-24T17:15:00Z,2024-10-24T17:15:00Z,long,423.49,422.67201631959006,422.67201631959006,1338,demand,422.74,423.3,rejected,2,3,2024-10-24T17:00:00Z,423.33,423.67,423.26,423.45,1.3596736081985539,2024-10-24T17:00:00Z,0.0679836804099277,0.07142857142860769,1.0,1.389256572160587,422.75,423.34
2024-12-11T14:45:00Z,2024-12-11T14:45:00Z,short,443.97,445.4593052713714,445.4593052713714,1376,supply,444.66,445.4,verified,3,4,2024-12-11T14:30:00Z,444.11,444.74,443.82,443.98,1.1861054274283513,2024-12-10T21:00:00Z,0.05930527137141757,,1.0,1.9990611775290505,445.14,443.63
2025-01-13T15:15:00Z,2025-01-13T15:15:00Z,short,420.49,422.47475499795195,422.47475499795195,1404,supply,421.59,422.38,verified,2,3,2025-01-13T15:00:00Z,421.38,421.59,420.35,420.46,1.8950999590388728,2025-01-10T21:00:00Z,0.09475499795194364,,1.0,2.550322782217615,420.17,419.36
2025-02-10T14:45:00Z,2025-02-10T14:45:00Z,short,443.76,446.6438968489812,446.6438968489812,1434,supply,445.64,446.56620525585066,verified,3,3,2025-02-10T14:30:00Z,445.82,446.27,443.65,443.83,1.5538318626108085,2025-02-07T21:00:00Z,0.07769159313054043,,1.0,3.038092076466155,443.17,443.13
2025-03-10T16:45:00Z,2025-03-10T16:45:00Z,short,423.24,425.1421985011782,425.1421985011782,1464,supply,423.85,424.99,verified,2,3,2025-03-10T16:30:00Z,423.43,424.13,422.87,423.19,3.0439700235638614,2025-03-10T16:00:00Z,0.15219850117819309,,1.0,1.7124548255949346,424.82,423.58
2025-05-06T16:45:00Z,2025-05-06T16:45:00Z,short,409.29,411.0330998502393,411.0330998502393,1516,supply,410.33,410.93,verified,3,3,2025-05-06T16:30:00Z,410.05,410.41,409.31,409.39,2.0619970047852365,2025-05-06T16:00:00Z,0.10309985023926183,,1.0,2.7384997503987454,410.58,409.69
2025-06-13T15:00:00Z,2025-06-13T15:00:00Z,long,425.03,422.8655176594898,422.8655176594898,1526,demand,422.95,423.61,active,3,3,2025-06-13T14:45:00Z,423.82,425.1,423.45,425.02,1.6896468102037414,2025-06-13T15:00:00Z,0.08448234051018708,0.24242424242427113,1.0,3.264367182591066,424.62,425.02
2025-08-19T17:30:00Z,2025-08-19T17:30:00Z,long,449.24,448.5207657942121,448.5207657942121,1611,demand,448.58,449.04,touched,3,3,2025-08-19T17:15:00Z,449.21,449.37,448.95,449.26,1.1846841157577488,2025-08-19T17:00:00Z,0.05923420578788744,0.1956521739130972,1.0,1.6070308821475014,449.09,449.21
2025-10-02T17:15:00Z,2025-10-02T17:15:00Z,long,464.17,463.4169657305587,463.4169657305587,1651,demand,463.48525600382357,463.89,verified,5,5,2025-10-02T17:00:00Z,464.12,464.19,463.83,464.19,1.3658054652980478,2025-10-02T17:00:00Z,0.06829027326490239,0.14824185303998744,1.0,1.9099338760898443,463.78,464.12
2025-11-06T14:45:00Z,2025-11-06T14:45:00Z,short,472.05,474.21847262788293,474.21847262788293,1688,supply,473.42,474.14,verified,2,4,2025-11-06T14:30:00Z,472.09,473.44,471.96,472.06,1.5694525576591045,2025-11-05T21:00:00Z,0.07847262788295523,,1.0,2.997878649837525,473.67,473.1
2025-12-18T14:45:00Z,2025-12-18T14:45:00Z,short,481.76,484.4891240982182,484.4891240982182,1698,supply,483.71,484.4,verified,3,3,2025-12-18T14:30:00Z,482.17,483.96,481.6,481.75,1.7824819643642111,2025-12-17T21:00:00Z,0.08912409821821056,,1.0,3.9697450698814807,480.74,479.8
2025-12-19T15:00:00Z,2025-12-19T15:00:00Z,long,482.0,480.2282013999539,480.2282013999539,1713,demand,480.33,481.23,verified,4,4,2025-12-19T14:45:00Z,481.9,482.07,481.07,482.02,2.0359720009221975,2025-12-18T21:00:00Z,0.10179860004610988,0.17777777777779882,1.0,1.990887333384472,480.24,480.47
2026-01-15T18:00:00Z,2026-01-15T18:00:00Z,short,494.81,496.4167645423557,496.4167645423557,1741,supply,495.65,496.34,touched,2,2,2026-01-15T17:45:00Z,495.38,495.66,494.83,494.84,1.5352908471135343,2026-01-15T18:00:00Z,0.07676454235567672,,1.0,2.2851660034140715,495.24,494.84
2026-01-20T17:15:00Z,2026-01-20T17:15:00Z,short,488.22,489.4256315656127,489.4256315656127,1740,supply,488.55,489.33,verified,2,3,2026-01-20T17:00:00Z,488.23,488.69,487.79,488.18,1.9126313122549572,2026-01-20T17:00:00Z,0.09563156561274787,,1.0,1.5969635456573785,488.62,488.32
2026-01-27T16:15:00Z,2026-01-27T16:15:00Z,long,490.4,489.4706076184926,489.4706076184926,1752,demand,489.56,490.15,touched,3,3,2026-01-27T16:00:00Z,490.22,490.51,490.02,490.42,1.7878476301479564,2026-01-27T16:00:00Z,0.08939238150739783,0.2203389830508491,1.0,1.60913962967369,490.05,490.21
2026-03-25T13:45:00Z,2026-03-25T13:45:00Z,short,465.19,467.176809665888,467.176809665888,1800,supply,465.71,467.04,active,3,3,2026-03-25T13:30:00Z,465.73,467.24,465.09,465.19,2.7361933177596276,2026-03-24T20:00:00Z,0.13680966588798138,,1.0,1.4938418540510952,462.42,461.12
2026-07-23T17:00:00Z,2026-07-23T17:00:00Z,long,516.8,515.2100926508206,515.2100926508206,1886,demand,515.3,516.3,rejected,2,2,2026-07-23T16:45:00Z,516.74,516.82,516.08,516.78,1.7981469835886161,2026-07-23T17:00:00Z,0.08990734917943081,0.2199999999999136,1.0,1.5699073491794024,516.44,516.78
